信息：Phase:construction: 375 mini seconds publishing element
信息：Iteration:construction_iteration: 469 mini seconds publishing element
信息：Milestone:Construction Milestone: 62 mini seconds publishing element
信息：Phase:transition: 391 mini seconds publishing element
信息：Iteration:transition_iteration: 328 mini seconds publishing element
信息：Milestone:Transition Milestone: 78 mini seconds publishing element
信息：DeliveryProcess:classic_rup: 266 mini seconds publishing process specific layout data
信息：TermDefinition:implementation_pattern: 16 mini seconds publishing element
信息：TermDefinition:uml: 31 mini seconds publishing element
信息：TermDefinition:change_control_board_ccb: 47 mini seconds publishing element
信息：TermDefinition:furps: 15 mini seconds publishing element
信息：TermDefinition:failure: 32 mini seconds publishing element
信息：TermDefinition:fire: 31 mini seconds publishing element
信息：TermDefinition:test_case: 31 mini seconds publishing element
信息：TermDefinition:deployment_environment: 31 mini seconds publishing element
信息：TermDefinition:environment: 32 mini seconds publishing element
信息：TermDefinition:use-case_class: 15 mini seconds publishing element
信息：TermDefinition:object_model: 31 mini seconds publishing element
信息：TermDefinition:implementation_model: 16 mini seconds publishing element
信息：TermDefinition:requirement: 47 mini seconds publishing element
信息：TermDefinition:traceability_item: 93 mini seconds publishing element
信息：TermDefinition:signature: 79 mini seconds publishing element
信息：TermDefinition:defect: 31 mini seconds publishing element
信息：TermDefinition:work_product: 31 mini seconds publishing element
信息：TermDefinition:breakdown_element: 16 mini seconds publishing element
信息：TermDefinition:descriptor: 47 mini seconds publishing element
信息：TermDefinition:breakdown_structure: 31 mini seconds publishing element
信息：TermDefinition:role: 31 mini seconds publishing element
信息：TermDefinition:stakeholder_need: 31 mini seconds publishing element
信息：TermDefinition:template: 16 mini seconds publishing element
信息：TermDefinition:design: 47 mini seconds publishing element
信息：TermDefinition:class: 31 mini seconds publishing element
信息：TermDefinition:subsystem: 31 mini seconds publishing element
信息：TermDefinition:component: 32 mini seconds publishing element
信息：TermDefinition:model_element: 46 mini seconds publishing element
信息：TermDefinition:interface: 32 mini seconds publishing element
信息：TermDefinition:relationship: 31 mini seconds publishing element
信息：TermDefinition:use-case_realization: 31 mini seconds publishing element
信息：TermDefinition:diagram: 31 mini seconds publishing element
信息：TermDefinition:implementation_subsystem: 47 mini seconds publishing element
信息：TermDefinition:architectural_view: 47 mini seconds publishing element
信息：TermDefinition:ieee: 31 mini seconds publishing element
信息：TermDefinition:content_element: 32 mini seconds publishing element
信息：TermDefinition:uma: 31 mini seconds publishing element
信息：TermDefinition:vision: 16 mini seconds publishing element
信息：TermDefinition:interaction: 31 mini seconds publishing element
信息：TermDefinition:test_scenario: 31 mini seconds publishing element
信息：TermDefinition:unified_modeling_language_uml: 31 mini seconds publishing element
信息：TermDefinition:change_request_cr: 32 mini seconds publishing element
信息：TermDefinition:crupic_stmpl: 15 mini seconds publishing element
信息：TermDefinition:target_test_item: 31 mini seconds publishing element
信息：TermDefinition:discipline: 47 mini seconds publishing element
信息：TermDefinition:actor_instance: 78 mini seconds publishing element
信息：TermDefinition:use-case_instance: 47 mini seconds publishing element
信息：TermDefinition:software_requirement: 31 mini seconds publishing element
信息：TermDefinition:artifact: 31 mini seconds publishing element
信息：TermDefinition:requirements: 16 mini seconds publishing element
信息：TermDefinition:analysis: 31 mini seconds publishing element
信息：TermDefinition:attribute: 32 mini seconds publishing element
信息：TermDefinition:method: 15 mini seconds publishing element
信息：TermDefinition:view_element: 31 mini seconds publishing element
信息：TermDefinition:association: 32 mini seconds publishing element
信息：TermDefinition:generalization: 31 mini seconds publishing element
信息：TermDefinition:model: 31 mini seconds publishing element
信息：TermDefinition:method_content: 31 mini seconds publishing element
信息：TermDefinition:customer: 32 mini seconds publishing element
信息：TermDefinition:instance: 15 mini seconds publishing element
信息：TermDefinition:collaboration: 63 mini seconds publishing element
信息：TermDefinition:test_procedure: 31 mini seconds publishing element
信息：TermDefinition:stakeholder: 16 mini seconds publishing element
信息：TermDefinition:enhancement_request: 31 mini seconds publishing element
信息：TermDefinition:system: 31 mini seconds publishing element
信息：TermDefinition:target-of-test: 31 mini seconds publishing element
信息：TermDefinition:actor_class: 16 mini seconds publishing element
信息：TermDefinition:document: 31 mini seconds publishing element
信息：TermDefinition:use-case_model: 32 mini seconds publishing element
信息：TermDefinition:type: 31 mini seconds publishing element
信息：TermDefinition:inheritance: 15 mini seconds publishing element
信息：TermDefinition:guidance: 32 mini seconds publishing element
信息：TermDefinition:test_script: 31 mini seconds publishing element
信息：TermDefinition:deliverable: 31 mini seconds publishing element
信息：TermDefinition:stakeholder_request: 31 mini seconds publishing element
信息：: Publishing time: 12 minutes 32 seconds
